date;gyro.x;gyro.y;gyro.z;out_temp;humidity;NH3;CO;NO2;C3H8;CH4;H2;C2H5OH
2019-04-17 13:38:49;0.000000;0.000000;0.000000;25.000000;45.000000;0.770000;3.000000;0.180000;692.390015;155.509995;0.410000;0.990000
2019-04-17 13:40:30;0.000000;0.000000;0.000000;25.000000;45.000000;0.770000;3.000000;0.180000;685.390015;155.509995;0.410000;0.990000
2019-04-17 13:42:51;0.000000;0.000000;0.000000;25.000000;44.000000;0.750000;3.070000;0.180000;664.799988;168.850006;0.420000;1.010000
2019-04-17 13:44:58;0.000000;0.000000;0.000000;25.000000;44.000000;0.770000;3.040000;0.180000;685.390015;162.050003;0.420000;1.000000
2019-04-17 13:46:07;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
2019-04-17 13:47:21;0.000000;0.000000;0.000000;25.000000;44.000000;0.950000;3.110000;0.140000;936.200012;175.899994;0.430000;1.030000
2019-04-17 13:50:58;0.000000;0.000000;0.000000;24.000000;46.000000;1.000000;2.970000;0.140000;1023.969971;149.199997;0.400000;0.970000
2019-04-17 13:51:05;0.000000;0.000000;0.000000;24.000000;46.000000;1.020000;3.040000;0.140000;1044.520020;162.050003;0.420000;1.000000
2019-04-17 13:51:12;0.000000;0.000000;0.000000;24.000000;46.000000;0.990000;3.070000;0.140000;1003.809998;168.850006;0.420000;1.010000
2019-04-17 13:51:18;0.000000;0.000000;0.000000;24.000000;46.000000;1.000000;3.090000;0.140000;1023.969971;172.339996;0.430000;1.020000
2019-04-17 13:53:23;0.000000;0.000000;0.000000;24.000000;48.000000;0.900000;3.040000;0.160000;864.260010;162.050003;0.420000;1.000000
2019-04-17 13:53:43;0.000000;0.000000;0.000000;24.000000;48.000000;0.880000;3.040000;0.160000;847.109985;162.050003;0.420000;1.000000
2019-04-17 13:53:50;0.000000;0.000000;0.000000;24.000000;48.000000;0.880000;3.110000;0.160000;847.109985;175.899994;0.430000;1.030000
2019-04-17 13:57:19;-18.000000;1.000000;-5.000000;24.000000;49.000000;1.240000;3.460000;0.110000;1405.239990;262.700012;0.510000;1.190000
